UNIQUE_ID,NAME
MSC2025A18,Crooked Lake
MSC2025A21,Debden
MSC2025A37,Glaslyn
MSC2025A46,Katepwa Lake
MSC2025A53,Lebret
MSC2025A55,Lestock
MSC2025A65,Park Valley
MSC2025A76,Saskatoon
MSC2025A81,The Hamlet
MSC2025A71,Rosetown
